paper_id,title,status,n_tokens_raw,n_tokens_processed,tokens_removed,pct_removed,sections_removed,warnings,math_placeholders,error
paper_01,Effect of Private Deliberation: Deception of Large Language Models in Game Play,WARNING,19299,13156,6143,31.8,"author_block+editorial_sidebar (líneas 0-30, 29 líneas eliminadas antes del título) | acknowledgments (líneas 1162-1320, 158 líneas)",Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_02,Exploring the Potential of Large Language Models (LLMs) to Simulate Social Group Dynamics: A Case Study Using the Board Game “Secret Hitler”,WARNING,11018,8638,2380,21.6,"acknowledgments (líneas 531-583, 52 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_03,"MAgÏC: Investigation of Large Language Model Powered Multi-Agent in Cognition, Adaptability, Rationality and Collaboration",WARNING,24636,20364,4272,17.3,"acknowledgments (líneas 954-1005, 51 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_04,Evaluating Negotiation Capabilities of Large Language Models: From Ultimatum Games to Nash Bargaining,WARNING,5237,3950,1287,24.6,"acknowledgments (líneas 249-302, 53 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_05,K-Level Reasoning: Establishing Higher Order Beliefs in Large Language Models for Strategic Reasoning,WARNING,25508,22121,3387,13.3,"acknowledgments (líneas 1105-1158, 53 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_06,Game of Thoughts: Iterative Reasoning in Game-Theoretic Domains with Large Language Models,WARNING,17644,16448,1196,6.8,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_07,DO LLM AGENTS HAVE REGRET? A CASE STUDY IN ONLINE LEARNING AND GAMES,WARNING,105894,19842,86052,81.3,"acknowledgments (líneas 1034-5447, 4413 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_08,COMPETING LARGE LANGUAGE MODELS IN MULTI-AGENT GAMING ENVIRONMENTS,WARNING,34221,23048,11173,32.6,"acknowledgments (líneas 645-1143, 498 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_09,Learning Strategic Language Agents in the Werewolf Game with Iterative Latent Space Policy Optimization,WARNING,23977,18409,5568,23.2,"acknowledgments (líneas 785-979, 194 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_10,The Illusion of Randomness: How LLMs Fail to Emulate Stochastic Decision-Making in Rock-Paper-Scissors Games?,WARNING,19784,13879,5905,29.8,"acknowledgments (líneas 699-910, 211 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
